batch_num,loss,test_loss1,5.826563,2,5.027255,3,5.6523542,1,5.826563,2,5.027255,3,5.6523542,4,6.1959877,5,5.8656693,6,5.826563,7,5.027255,8,5.6523542,9,6.1959877,10,5.8656693,11,5.2479296,12,6.19027,
163,3.7710047,
164,6.2544584,
165,6.233072,
166,2.7463892,
167,3.587627,
168,5.1462836,
169,3.823835,
170,4.502593,
171,4.7179837,
172,3.6800237,
173,4.536683,
174,4.4332805,
175,4.0000753,
176,3.7356539,
177,4.916271,
178,4.1040854,
179,3.3655877,
180,4.495716,
181,3.9990253,
182,5.3983192,
183,5.680733,
184,3.662916,
185,4.587521,
186,5.6335664,
187,5.3604045,
188,3.6530533,
189,5.6709075,
190,4.590831,
191,4.998255,
192,4.6467385,
193,4.1170626,
194,4.6418176,
195,2.9824424,
196,6.290153,
197,3.5320458,
198,3.446467,
199,4.6051545,
200,5.762682,
201,4.0104938,
202,4.811016,
203,4.0435095,
204,5.6943746,
205,4.6024103,
206,3.4129906,
207,3.075869,
208,3.546415,
209,3.3877113,
210,3.770237,
211,3.667927,
212,4.5583444,
213,3.9588163,
214,3.496177,
215,4.7601705,
216,5.498261,
217,3.7150574,
218,4.658596,
219,5.3789806,
220,4.651113,
221,6.431789,
222,3.6897664,
223,3.6602669,
224,3.5323868,
225,4.6138644,
226,5.04682,
227,4.5023937,
228,5.6179924,
229,2.8067236,
230,5.312582,
231,5.1734014,
232,5.014469,
233,4.296795,
234,4.032464,
235,3.288314,
236,5.4172134,
237,3.9052372,
238,5.884063,
239,4.369496,
240,4.3584456,
241,4.1916356,
242,4.323968,
243,4.0805674,
244,4.4334497,
245,4.8334846,
246,3.95861,
247,3.8693395,
248,3.9683356,
249,4.589685,
250,2.574179,
251,3.0339046,
252,3.6352239,
253,5.527216,
254,3.031726,
255,3.304631,
256,4.216273,
257,3.3483539,
258,5.0105457,
259,4.5247707,
260,4.4046755,
261,3.5710447,
262,4.695372,
263,3.3658693,
264,3.7971675,
265,4.3698087,
266,3.6112072,
267,3.055774,
268,4.127059,
269,4.579739,
270,4.620712,
271,3.6661892,
272,4.930089,
273,3.1013222,
274,4.247824,
275,5.057108,
276,1.255873,
277,3.9881098,
278,4.602379,
279,3.0352287,
280,3.9352834,
281,4.908485,
282,5.6075478,
283,3.5079484,
284,2.9659224,
285,4.0675883,
286,3.507017,
287,2.9115179,
288,4.969451,
289,2.9229603,
290,2.9163084,
291,2.722165,
292,3.4846241,
293,3.0994136,
294,2.996126,
295,3.7397835,
296,4.8228784,
297,4.0988846,
298,4.4630494,
299,3.3250854,
300,3.4499183,
301,4.22491,
302,3.4996734,
303,3.8112133,
304,3.8882952,
305,4.335203,
306,3.1190755,
307,2.8515878,
308,3.727381,
309,4.69482,
310,3.4290798,
311,3.4140096,
312,2.7948287,
313,5.070754,
314,5.1625648,
315,3.9833171,
316,3.3357432,
317,3.8532853,
318,2.8383203,
319,3.4576108,
320,3.6919086,
321,3.6346345,
322,2.9210389,
323,4.5835414,
324,3.0682602,
325,3.817184,
326,3.5352907,
327,3.4839342,
328,3.1188376,
329,3.6414034,
330,2.731334,
331,4.8177505,
332,5.0841165,
333,4.32295,
334,3.8352792,
335,4.7400503,
336,3.3259802,
337,3.436045,
338,3.747436,
339,3.655788,
340,4.6197553,
341,4.2418056,
342,2.2205312,
343,2.7800448,
344,3.1645277,
345,2.7144794,
346,4.5549607,
347,2.531025,
348,3.7474236,
349,4.3172994,
350,3.670585,
351,2.5183785,
352,5.077629,
353,2.352823,
354,4.5933495,
355,3.176036,
356,3.9588456,
357,4.5391765,
358,3.0909615,
359,2.8507981,
360,3.7381935,
361,2.853906,
362,4.770073,
363,3.4784734,
364,2.6305823,
365,3.9789965,
366,3.871245,
367,3.0763779,
368,2.8035383,
369,2.553968,
370,3.9304807,
371,3.1825793,
372,3.5367484,
373,4.2708945,
374,4.441535,
375,6.29717,
376,3.9788134,
377,3.7382684,
378,2.89709,
379,4.0729017,
380,4.8999004,
381,2.5886753,
382,3.3250592,
383,3.2246616,
384,4.3099217,
385,3.0681725,
386,4.0396843,
387,3.228015,
388,2.9752378,
389,4.6061196,
390,4.371808,
391,2.9279397,
392,3.7552137,
393,3.6284025,
394,3.050353,
395,3.2493813,
396,2.9410086,
397,3.9323902,
398,1.8698788,
399,2.8425398,
400,3.1163404,
401,3.4186409,
402,4.6302524,
403,3.4060655,
404,4.030742,
405,4.0099154,
406,4.278297,
407,3.101095,
408,2.2439466,
409,4.4743295,
410,3.5487955,
411,1.9725503,
412,3.5129957,
413,3.5532856,
414,5.3249044,
415,3.6847417,
416,1.8263328,
417,3.0727317,
418,1.8542143,
419,3.796406,
420,3.6837075,
421,3.4023428,
422,3.717595,
423,2.220093,
424,3.7864487,
425,3.4155772,
426,2.3354752,
427,3.8063614,
428,3.9751077,
429,3.8901165,
430,3.7314384,
431,3.1935472,
432,4.3815894,
433,4.0443354,
434,4.2464604,
435,3.2422085,
436,4.511073,
437,4.9946723,
438,5.410876,
439,4.862802,
440,3.9825268,
441,4.281027,
442,3.2832704,
443,3.2282426,
444,3.6049132,
445,3.325049,
446,3.0590396,
447,3.970666,
448,5.5928154,
449,3.694373,
450,3.6399288,
451,4.260043,
452,3.0069323,
453,3.507781,
454,3.3869677,
455,4.305279,
456,4.0748105,
457,3.4020627,
458,2.9453135,
459,3.9259188,
460,3.5825205,
461,4.3315377,
462,4.228149,
463,4.5788274,
464,4.763039,
465,5.2394433,
466,4.8037558,
467,3.8122952,
468,2.729153,
469,4.357607,
470,3.4370005,
471,5.63986,
472,3.780223,
473,3.9594982,
474,3.9171474,
475,2.5632176,
476,4.1670475,
477,2.9134312,
478,3.411923,
479,3.873331,
480,2.411585,
481,2.229594,
482,3.9127393,
483,3.018125,
484,4.203134,
485,4.1681247,
486,4.2544765,
487,4.7256746,
488,3.1037915,
489,3.8524363,
490,3.9298043,
491,3.9690614,
492,5.698796,
493,2.7832763,
494,4.3931036,
495,3.8484051,
496,4.316786,
497,2.2754707,
498,5.0427155,
499,4.5101123,
500,3.5229778,
501,3.5329432,
502,4.659206,
503,3.588316,
504,3.7864861,
505,2.9208574,
506,3.365195,
507,4.9777985,
508,3.3478186,
509,2.1685455,
510,4.6088133,
511,2.9807208,
512,3.514763,
513,3.9407523,
514,5.079489,
515,2.7020507,
516,4.0728087,
517,3.5920758,
518,4.627301,
519,3.888767,
520,4.161083,
521,3.363143,
522,4.1640615,
523,4.3844495,
524,2.524598,
525,3.6360204,
526,4.1006417,
527,4.274672,
528,2.772623,
529,3.679233,
530,3.7565663,
531,2.9014418,
532,3.6793365,
533,4.224429,
534,4.451976,
535,2.8106077,
536,2.9765325,
537,3.5681686,
538,3.1651635,
539,3.093467,
540,1.8347812,
541,3.3441591,
542,3.0643466,
543,4.242467,
544,3.099811,
545,3.1308398,
546,3.7892745,
547,3.8040354,
548,3.0806553,
549,3.9519117,
550,4.9172096,
551,3.7097661,
552,2.5862281,
553,2.6441169,
554,2.6101744,
555,4.7011614,
556,3.6363978,
557,3.7427602,
558,2.8611755,
559,3.8969324,
560,3.4515982,
561,2.4523237,
562,2.3203604,
563,4.0553503,
564,1.9337072,
565,2.99625,
566,2.8742297,
567,3.4358974,
568,2.495623,
569,4.1316547,
570,3.6474054,
571,3.7923532,
572,3.6723013,
573,2.8811367,
574,3.1339939,
575,2.0439017,
576,1.9584309,
577,2.3209708,
578,2.9209075,
579,3.548462,
580,3.573774,
581,3.7643807,
582,3.5015838,
583,2.575254,
584,4.3270874,
585,3.1695602,
586,5.1616354,
587,4.1674395,
588,2.3442667,
589,3.2018723,
590,4.0502076,
591,2.1876054,
592,3.6095054,
593,3.8717375,
594,3.680425,
595,2.383699,
596,3.7699099,
597,3.9886754,
598,3.9880571,
599,3.3448303,
600,3.499668,
601,3.0903215,
602,2.835074,
603,3.3148167,
604,3.7140646,
605,4.7727447,
606,3.1638498,
607,5.810685,
608,4.296607,
609,4.3306437,
610,3.782978,
611,1.8321651,
612,2.4232268,
613,3.6439328,
614,3.659265,
615,4.5312924,
616,3.3860495,
617,4.094103,
618,4.88594,
619,3.2219925,
620,3.256518,
621,3.723489,
622,2.7536402,
623,3.1060152,
624,4.205535,
625,3.8760228,
626,3.4823196,
627,3.5783691,
628,2.744443,
629,2.7504952,
630,3.3928916,
631,3.9560041,
632,3.693876,
633,3.306294,
634,3.6935577,
635,1.6985335,
636,3.4158988,
637,2.193201,
638,3.0961678,
639,4.7042747,
640,2.3863716,
641,3.1693528,
642,4.913913,
643,4.5042152,
644,4.1669874,
645,3.3161075,
646,3.2597783,
647,2.7489963,
648,4.6805973,
649,3.4829197,
650,3.7044566,
651,3.7020063,
652,4.3528886,
653,2.539771,
654,2.4676375,
655,3.019555,
656,3.2308547,
657,4.0305514,
658,3.6259117,
659,2.9299479,
660,2.933514,
661,3.299548,
662,3.9718063,
663,4.0489044,
664,3.2218535,
665,2.8598676,
666,3.8881915,
667,3.6383052,
668,3.6240005,
669,3.391257,
670,3.6330283,
671,2.8464937,
672,2.1631782,
673,3.5128498,
674,3.4595068,
675,3.6980612,
676,3.5422075,
677,1.4763035,
678,3.3522904,
679,1.9414873,
680,4.212781,
681,2.7662091,
682,2.060562,
683,2.5941498,
684,1.898577,
685,3.4527123,
686,2.2903705,
687,3.0325556,
688,3.8650775,
689,4.0966434,
690,2.4664745,
691,3.4334836,
692,3.1556914,
693,4.0965047,
694,3.2705731,
695,4.0094185,
696,2.6474297,
697,1.5596149,
698,2.195909,
699,2.0908582,
700,3.5898015,
701,3.416926,
702,3.8956635,
703,5.0533223,
704,3.303504,
705,3.5856836,
706,4.858552,
707,3.373029,
708,3.211688,
709,3.8163164,
710,2.5994062,
711,2.5666733,
712,3.0946848,
713,2.3687718,
714,2.57895,
715,3.3480806,
716,2.9573245,
717,3.5622523,
718,4.217164,
719,1.6357749,
720,3.7423608,
721,2.8460279,
722,4.010974,
723,1.9527168,
724,3.1156828,
725,1.7630568,
726,3.3335066,
727,3.0194676,
728,3.459186,
729,2.4852488,
730,3.1747096,
731,2.2712722,
732,4.0758696,
733,2.9551158,
734,3.2603798,
735,3.058653,
736,3.5088234,
737,4.392359,
738,2.0424995,
739,2.6314197,
740,2.3666308,
741,3.347582,
742,3.0180318,
743,2.3268104,
744,3.770793,
745,1.2247671,
746,2.8717198,
747,2.6615741,
748,4.0402446,
749,1.7301311,
750,2.8940833,
751,2.6512375,
752,3.8101056,
753,3.7147262,
754,4.1665826,
755,4.5368705,
756,2.942261,
757,2.422226,
758,2.4936218,
759,2.441309,
760,4.4867005,
761,2.3170269,
762,2.7656548,
763,2.6124723,
764,3.2033255,
765,2.4693146,
766,4.4045973,
767,2.695726,
768,3.701647,
769,2.651593,
770,1.9478124,
771,2.2778187,
772,3.37618,
773,2.2405896,
774,2.8811176,
775,3.1998816,
776,3.353177,
777,2.410167,
778,2.6400676,
779,4.0599346,
780,3.0558767,
781,2.70442,
782,2.5062547,
783,4.1283364,
784,3.5960462,
785,2.4365716,
786,3.4894152,
787,3.1280382,
788,2.6824982,
789,5.1907606,
790,4.2682176,
791,3.893657,
792,2.6058733,
793,3.674053,
794,4.1715918,
795,3.8822758,
796,3.4193199,
797,3.2815204,
798,1.40756,
799,3.3347213,
800,3.295057,
801,4.4326463,
802,4.093952,
803,2.6334841,
804,3.1009822,
805,2.3328264,
806,2.6114943,
807,1.7078719,
808,4.4672284,
809,4.5292163,
810,5.5431733,
811,3.9893854,
812,2.4606252,
813,3.406052,
814,3.8828702,
815,4.051095,
816,3.1183245,
817,2.169457,
818,3.2697139,
819,2.4165735,
820,2.4277904,
821,1.7320684,
822,2.6853168,
823,0.9506174,
824,2.3326766,
825,3.261284,
826,3.0744617,
827,2.6934035,
828,2.6315806,
829,3.6403277,
830,3.9708505,
831,3.1017861,
832,3.7429638,
833,3.30933,
834,0.9607399,
835,2.8525388,
836,3.1677217,
837,3.1661105,
838,2.645822,
839,2.5910437,
840,3.5638268,
841,3.206048,
842,4.3256235,
843,2.9171288,
844,3.1856563,
845,2.8882773,
846,3.056304,
847,3.2315686,
848,4.224937,
849,5.2302046,
850,1.5049858,
851,5.2255864,
852,3.5373888,
853,2.493502,
854,2.9082503,
855,2.332177,
856,3.4859843,
857,3.7219262,
858,1.4981767,
859,2.143599,
860,2.932245,
861,1.7653852,
862,2.1658332,
863,2.1964707,
864,2.1901107,
865,2.87803,
866,3.0415895,
867,2.610929,
868,2.863545,
869,3.2284987,
870,2.3493667,
871,2.4098964,
872,2.852453,
873,4.168608,
874,1.7964245,
875,2.0897262,
876,2.4294024,
877,3.467959,
878,3.818881,
879,1.2462089,
880,2.8833623,
881,1.6950175,
882,1.914955,
883,1.813272,
884,3.5965557,
885,3.291424,
886,2.8161988,
887,2.5312562,
888,3.535951,
889,3.837921,
890,2.38784,
891,4.5422273,
892,2.9512737,
893,3.9436193,
894,3.7550225,
895,4.137469,
896,3.7201924,
897,2.48693,
898,2.2740164,
899,4.9076643,
900,3.7779315,
901,4.1111655,
902,2.9788833,
903,3.4080055,
904,1.813014,
905,2.5045836,
906,3.068943,
907,2.924313,
908,4.173392,
909,2.8770928,
910,3.7687716,
911,2.227106,
912,3.3741162,
913,1.9647443,
914,2.7684293,
915,4.1216316,
916,2.1451335,
917,3.4968731,
918,3.132783,
919,2.2441525,
920,3.3900087,
921,3.2627225,
922,2.8649738,
923,2.8851252,
924,3.2877586,
925,2.516426,
926,3.1632907,
927,2.9021382,
928,2.0990813,
929,1.6504602,
930,2.372527,
931,2.3523064,
932,2.5400991,
933,3.4781692,
934,3.0964854,
935,3.489663,
936,4.246617,
937,3.167608,
938,2.5439134,
939,3.5723364,
940,3.9098556,
941,2.7340927,
942,3.3183703,
943,3.724489,
944,3.7133608,
945,5.4357576,
946,1.8271312,
947,4.1548176,
948,3.1114762,
949,3.2135196,
950,2.6235993,
951,3.5323596,
952,2.6307545,
953,2.9227486,
954,3.74488,
955,1.4363518,
956,2.8519323,
957,3.4637,
958,3.7884939,
959,2.6528745,
960,2.8608162,
961,3.5110397,
962,2.690152,
963,2.9177954,
964,2.9399314,
965,3.8155236,
966,2.324809,
967,2.5215616,
968,1.7439001,
969,2.2507806,
970,3.609983,
971,2.7713916,
972,3.487504,
973,2.8172965,
974,2.7602928,
975,3.5703497,
976,2.2258306,
977,2.1720777,
978,2.3394582,
979,2.522901,
980,3.902682,
981,3.035066,
982,2.6777198,
983,1.8177224,
984,3.41021,
985,4.35625,
986,3.986899,
987,3.792727,
988,4.3600464,
989,4.631231,
990,3.749752,
991,4.1844096,
992,2.2351713,
993,2.237761,
994,2.5229852,
995,4.0181375,
996,3.1133165,
997,2.8598144,
998,3.120229,
999,2.6219041,
1000,2.078533,
1001,4.3078036,
1002,3.581066,
1003,3.671684,
1004,2.8509424,
1005,2.9374504,
1006,2.2623005,
1007,4.626642,
1008,2.3089628,
1009,2.8927543,
1010,2.9771101,
1011,2.8403203,
1012,2.4390688,
1013,3.884602,
1014,1.6094909,
1015,2.2779226,
1016,2.778175,
1017,2.6889336,
1018,2.7491136,
1019,3.189778,
1020,1.6067237,
1021,2.9534066,
1022,4.224891,
1023,2.6176891,
1024,2.404646,
1025,4.5017886,
1026,2.7515602,
1027,4.2021914,
1028,2.5934894,
1029,2.6627665,
1030,1.312193,
1031,2.2821026,
1032,2.7748084,
1033,1.2182955,
1034,3.2075186,
1035,2.902445,
1036,3.609809,
1037,3.2755256,
1038,3.9530509,
1039,2.0381105,
1040,3.638472,
1041,4.51426,
1042,3.2703943,
1043,1.747791,
1044,2.7883055,
1045,3.3981428,
1046,2.4003391,
1047,1.8837715,
1048,3.4819875,
1049,1.992859,
1050,4.2625566,
1051,4.095162,
1052,3.643873,
1053,3.3373888,
1054,3.386805,
1055,3.1311905,
1056,2.1837335,
1057,1.8347949,
1058,2.3818853,
1059,1.3478948,
1060,4.7833304,
1061,4.416855,
1062,2.8905063,
1063,3.3759823,
1064,3.5817385,
1065,1.5047716,
1066,2.5055904,
1067,1.2323958,
1068,2.446306,
1069,1.446151,
1070,3.5675144,
1071,2.4227011,
1072,4.1994057,
1073,2.8282442,
1074,3.443326,
1075,1.5179418,
1076,3.64672,
1077,1.8906151,
1078,3.3544216,
1079,3.7737732,
1080,2.6399066,
1081,3.9945672,
1082,2.6446383,
1083,2.2624416,
1084,2.9869053,
1085,3.1699512,
1086,1.5129473,
1087,4.898023,
1088,2.9449131,
1089,2.810586,
1090,2.7539618,
1091,2.541736,
1092,3.1379817,
1093,4.005287,
1094,3.5955474,
1095,3.8770604,
1096,3.1621609,
1097,2.701819,
1098,4.605193,
1099,3.4743881,
1100,2.337639,
1101,2.8919544,
1102,2.6651852,
1103,2.6322534,
1104,1.5959365,
1105,1.5843531,
1106,3.5423439,
1107,3.6301885,
1108,2.7789004,
1109,2.8280602,
1110,3.2726138,
1111,2.8490937,
1112,2.359097,
1113,2.3823276,
1114,1.8713024,
1115,4.7274375,
1116,3.0169697,
1117,2.3120017,
1118,2.6108568,
1119,2.2620654,
1120,2.750117,
1121,3.1702108,
1122,2.660086,
1123,1.5667275,
1124,3.6940043,
1125,1.6243254,
1126,3.3686957,
1127,3.9056895,
1128,3.4127712,
1129,2.558009,
1130,2.7961583,
1131,3.1536899,
1132,2.0339296,
1133,3.3134217,
1134,3.8690672,
1135,2.5593467,
1136,2.260552,
1137,3.4661865,
1138,3.2974517,
1139,3.74269,
1140,3.0402515,
1141,2.869892,
1142,3.2950723,
1143,3.1607032,
1144,4.3021626,
1145,5.4317784,
1146,2.687566,
1147,2.7359176,
1148,3.1002235,
1149,2.333913,
1150,3.3520887,
1151,2.7610087,
1152,2.0391798,
1153,1.6567025,
1154,3.562014,
1155,2.9512887,
1156,2.333602,
1157,3.186242,
1158,3.376527,
1159,3.054097,
1160,2.701344,
1161,3.545753,
1162,1.1587193,
1163,2.6422956,
1164,2.786188,
1165,2.1987414,
1166,1.7708592,
1167,2.3671227,
1168,3.7063775,
1169,2.3086383,
1170,2.75924,
1171,3.8797424,
1172,2.6317704,
1173,1.9272759,
1174,2.327625,
1175,3.5916712,
1176,1.6042948,
1177,4.2196116,
1178,1.8103503,
1179,3.8025942,
1180,3.4649847,
1181,2.9696734,
1182,3.1115758,
1183,3.468646,
1184,3.6740317,
1185,1.4473395,
1186,2.5108638,
1187,3.0025647,
1188,3.2031443,
1189,3.1423361,
1190,4.251773,
1191,2.1856031,
1192,3.4297457,
1193,3.7441707,
1194,2.9669204,
1195,3.7982898,
1196,2.873971,
1197,2.461415,
1198,2.8195457,
1199,5.0141015,
1200,3.5952363,
1201,2.610969,
1202,3.494563,
1203,3.066999,
1204,2.3671389,
1205,2.2867522,
1206,2.3876958,
1207,3.334433,
1208,2.4925175,
1209,1.8303442,
1210,3.1751006,
1211,2.6392267,
1212,2.1030304,
1213,2.4177775,
1214,2.486408,
1215,4.412044,
1216,4.074402,
1217,3.6490421,
1218,2.9147081,
1219,4.2502027,
1220,0.6550024,
1221,1.2659316,
1222,2.778559,
1223,2.6057472,
1224,3.6815019,
1225,3.84953,
1226,2.9260414,
1227,4.1150055,
1228,2.5999482,
1229,2.1450908,
1230,3.6686285,
1231,3.4396634,
1232,2.7886252,
1233,2.9533668,
1234,2.2556963,
1235,2.0559647,
1236,3.2225983,
1237,2.4295206,
1238,2.928421,
1239,2.808601,
1240,1.6504581,
1241,2.6690009,
1242,3.2602603,
1243,2.4886556,
1244,2.7120368,
1245,4.393175,
1246,4.169195,
1247,3.1397345,
1248,2.618238,
1249,4.3441763,
1250,1.6159049,
1251,2.1181767,
1252,3.1588657,
1253,2.7855558,
1254,2.023373,
1255,2.6595738,
1256,2.8253484,
1257,2.8646922,
1258,1.5352978,
1259,2.5990598,
1260,2.9757893,
1261,3.0307312,
1262,2.8753057,
1263,3.1845553,
1264,2.33184,
1265,3.2983139,
1266,3.1078923,
1267,1.6421224,
1268,2.3106275,
1269,4.1714325,
1270,2.7662115,
1271,3.8782942,
1272,3.2144892,
1273,2.2934985,
1274,2.3695583,
1275,2.805145,
1276,3.4672215,
1277,2.5940852,
1278,3.4800062,
1279,3.7349072,
1280,2.5879142,
1281,2.7976446,
1282,3.524366,
1283,3.5614223,
1284,2.4383075,
1285,3.7956116,
1286,3.3989646,
1287,2.4728763,
1288,3.9193485,
1289,1.7590764,
1290,2.0539837,
1291,4.253394,
1292,3.506163,
1293,2.9774969,
1294,4.770466,
1295,2.0455685,
1296,3.540447,
1297,3.2921154,
1298,3.9325385,
1299,2.5187433,
1300,2.4071867,
1301,3.2972353,
1302,2.4496145,
1303,1.9194217,
1304,2.1782377,
1305,3.1232324,
1306,3.4431605,
1307,3.5670729,
1308,3.4264028,
1309,2.7617474,
1310,2.088594,
1311,3.186303,
1312,2.9462378,
1313,4.2557826,
1314,2.1746204,
1315,3.122375,
1316,3.6236792,
1317,2.3345776,
1318,4.299431,
1319,2.8357654,
1320,2.734955,
1321,2.0729396,
1322,1.7227471,
1323,2.182133,
1324,2.6092968,
1325,3.3450472,
1326,2.1832595,
1327,3.1242435,
1328,2.5240388,
1329,2.3682034,
1330,2.7351933,
1331,3.499725,
1332,2.392354,
1333,2.410545,
1334,1.7352679,
1335,1.8466117,
1336,4.0445433,
1337,3.078876,
1338,3.2366633,
1339,3.573075,
1340,1.347853,
1341,3.664283,
1342,2.7638607,
1343,2.940255,
1344,2.0406103,
1345,2.0174236,
1346,2.392558,
1347,2.7142642,
1348,3.7238228,
1349,2.844505,
1350,2.3160503,
1351,3.1142712,
1352,2.1101065,
1353,1.4053893,
1354,4.064503,
1355,4.0070434,
1356,3.3425825,
1357,4.0637693,
1358,4.106229,
1359,2.9206991,
1360,3.466517,
1361,2.4360049,
1362,3.531714,
1363,3.1815052,
1364,4.454935,
1365,1.5270473,
1366,1.7560978,
1367,3.290367,
1368,1.9355773,
1369,1.1622864,
1370,3.5817695,
1371,2.470386,
1372,3.0206082,
1373,3.5097067,
1374,3.5729368,
1375,2.3642201,
1376,4.351216,
1377,2.6510615,
1378,4.499166,
1379,1.9087833,
1380,3.5122945,
1381,3.2459326,
1382,3.3332746,
1383,2.4210627,
1384,3.5219054,
1385,2.6845043,
1386,2.3678656,
1387,3.6278787,
1388,3.9571517,
1389,1.7872647,
1390,2.2425249,
1391,2.6414344,
1392,4.101857,
1393,3.765134,
1394,3.925649,
1395,3.5356288,
1396,3.3982677,
1397,3.6222115,
1398,2.0237515,
1399,2.576458,
1400,3.1380413,
1401,4.1321597,
1402,4.2065015,
1403,2.6078413,
1404,3.0403376,
1405,2.905975,
1406,1.9588944,
1407,3.5953567,
1408,2.295554,
1409,2.2074559,
1410,2.459808,
1411,2.8789833,
1412,2.1494,
1413,3.2426698,
1414,2.4883518,
1415,3.0014627,
1416,4.4951797,
1417,3.203719,
1418,3.2252026,
1419,2.899053,
1420,4.1782417,
1421,2.3087268,
1422,1.8698977,
1423,1.9448476,
1424,2.4239588,
1425,3.2262738,
1426,3.7265596,
1427,2.4379764,
1428,3.6797645,
1429,4.1164603,
1430,2.9419236,
1431,2.4365745,
1432,2.881963,
1433,2.0146213,
1434,2.264454,
1435,1.9224935,
1436,3.1411772,
1437,2.7144158,
1438,4.3900867,
1439,2.7518008,
1440,1.8709104,
1441,1.7987674,
1442,3.3320453,
1443,3.3875964,
1444,2.8017116,
1445,1.3602378,
1446,3.0990908,
1447,2.4065282,
1448,2.8844337,
1449,1.9524708,
1450,3.1161118,
1451,3.1200156,
1452,2.991615,
1453,3.261655,
1454,2.3681748,
1455,3.5183306,
1456,3.0662198,
1457,2.8008263,
1458,2.8563719,
1459,3.4018238,
1460,3.184512,
1461,3.40833,
1462,2.01294,
1463,3.6155937,
1464,5.12452,
1465,3.2830424,
1466,2.182801,
1467,2.3995447,
1468,2.523837,
1469,3.9761188,
1470,3.9131057,
1471,3.1165872,
1472,3.7976804,
1473,2.1806626,
1474,2.7102492,
1475,3.5778942,
1476,2.939707,
1477,3.9316876,
1478,2.664483,
1479,2.5918288,
1480,4.114261,
1481,2.7045114,
1482,2.248237,
1483,1.513311,
1484,3.881448,
1485,2.6637933,
1486,2.4096177,
1487,2.9044986,
1488,2.3818855,
1489,3.1623442,
1490,3.4652765,
1491,2.7267494,
1492,2.1022596,
1493,4.5706234,
1494,3.6813433,
1495,2.6242049,
1496,2.9542677,
1497,2.9412806,
1498,3.617284,
1499,3.6427596,
1500,1.3583462,
1501,3.3090346,
1502,2.266122,
1503,2.2924395,
1504,1.8269833,
1505,3.1101606,
1506,3.7300243,
1507,2.3746989,
1508,3.2881794,
1509,3.5633888,
1510,3.3798156,
1511,2.91686,
1512,3.7379298,
1513,3.1931589,
1514,3.710286,
1515,2.8997428,
1516,2.7953012,
1517,2.6126947,
1518,2.001467,
1519,1.8019209,
1520,3.1594255,
1521,3.368845,
1522,2.848258,
1523,4.404874,
1524,2.5178466,
1525,3.3722596,
1526,3.4168189,
1527,3.138989,
1528,3.2995682,
1529,3.1165588,
1530,2.176662,
